,Attribute,Frequency,Similar_Words,NUM_TOKS
636,gar,197,"[('gar', 197), ('garbbronorite', 16), ('garbenschiefer', 1), ('garbiofeld', 2), ('garcia', 5), ('garden', 16), ('gardiner', 3), ('gardner', 5), ('gardnerville', 6), ('garf', 1), ('garfield', 57), ('gargoyle', 2), ('garita', 1), ('garland', 1), ('garn', 95), ('garne', 1), ('garner', 3), ('garnet', 1295), ('garnetifeous', 1), ('garnetiferous', 93), ('garnetifrous', 1), ('garnetironore', 1), ('garnetitarous', 1), ('garnetite', 66), ('garnitiferous', 2), ('garris', 2), ('garrison', 2), ('garrro', 2), ('garside', 3), ('garsill', 1), ('gary', 3)]",54
637,yellowish,197,"[('yellowish', 197), ('yellowishbrowntograycalcareouscarbonaceous', 1)]",55
638,sillimanite,197,"[('sillimanite', 197)]",56
639,coquina,197,"[('coquina', 197)]",55
642,gabbroic,195,"[('gabbroic', 195)]",57
643,eclogite,195,"[('eclogite', 195)]",56
645,spring,194,"[('spring', 194), ('springdale', 1), ('springer', 7), ('springfield', 2), ('springpole', 12), ('springtown', 2), ('springwagon', 1)]",54
646,host,193,"[('host', 193), ('hostrock', 25)]",54
647,bomb,193,"[('bomb', 193), ('bombardment', 1)]",54
650,wehrlite,192,"[('wehrlite', 192)]",57
651,oolitic,192,"[('oolitic', 192)]",56
652,biotitic,192,"[('biotitic', 192)]",56
655,ser,191,"[('ser', 191), ('serape', 1), ('serc', 15), ('serci', 1), ('sercite', 1), ('sercitie', 8), ('sercitzd', 1), ('sercte', 1), ('serdent', 1), ('serecite', 3), ('seri', 11), ('seriate', 32), ('seric', 68), ('sericfte', 1), ('serici', 2), ('sericicitzd', 1), ('sericilic', 1), ('sericit', 3), ('sericite', 757), ('sericitic', 153), ('sericitisation', 1), ('sericitization', 1), ('sericitizd', 1), ('sericitized', 113), ('sericrete', 1), ('serictic', 9), ('serictized', 1), ('serieite', 1), ('series', 65), ('serilitic', 1), ('seritic', 1), ('serlcjte', 1), ('serlclte', 1), ('serlelte', 1), ('serp', 128), ('serpe', 1), ('serped', 1), ('serpen', 2), ('serpent', 18), ('serpentenite', 10), ('serpenthite', 1), ('serpenti', 3), ('serpentiferous', 3), ('serpentin', 3), ('serpentine', 226), ('serpentineand', 1), ('serpentinite', 1287), ('serpentinitic', 9), ('serpentinizd', 9), ('serpentinized', 138), ('serpentinous', 1), ('serpentinzd', 2), ('serpentizd', 1), ('serpentnzd', 10), ('serpentzd', 1), ('serpintine', 5), ('serpzed', 1), ('serra', 2), ('serrate', 6), ('serreta', 1), ('service', 2), ('serviceberry', 5), ('servilleta', 1), ('servos', 2)]",54
657,map,190,"[('map', 190), ('maphib', 1), ('maphic', 21), ('maple', 27), ('mappable', 1)]",54
659,hi,190,"[('hi', 190)]",54
660,same,188,"[('same', 188)]",54
661,pumiceous,188,"[('pumiceous', 188)]",57
662,reef,188,"[('reef', 188), ('reefal', 2)]",54
663,belt,185,"[('belt', 185)]",54
664,early,183,"[('early', 183), ('earlyinmorningof', 1)]",54
665,basin,183,"[('basin', 183), ('basinite', 1), ('basinolgrs', 1)]",54
667,cable,183,"[('cable', 183)]",54
668,interbedded,183,"[('interbedded', 183)]",56
669,gouge,181,"[('gouge', 181), ('gougey', 1)]",55
670,hematitic,181,"[('hematitic', 181)]",55
672,rim,181,"[('rim', 181), ('rimhiiaka', 1), ('rimmed', 7), ('rimrock', 9)]",54
676,amount,179,"[('amount', 179)]",54
677,mud,179,"[('mud', 179), ('mudbal', 1), ('mudball', 13), ('mudchip', 2), ('mudd', 1), ('muddy', 52), ('mudflow', 21), ('mudg', 2), ('mudrock', 7), ('muds', 2), ('mudseam', 2), ('mudshale', 10), ('mudslde', 3), ('mudst', 23), ('mudstaone', 1), ('mudstn', 4), ('mudstone', 8685)]",54
679,pelite,177,"[('pelite', 177)]",55
681,chloritoid,177,"[('chloritoid', 177)]",56
682,teck,177,"[('teck', 177)]",55
684,fossiliferous,176,"[('fossiliferous', 176)]",56
686,pass,175,"[('pass', 175), ('passage', 11)]",54
689,station,173,"[('station', 173)]",54
690,lam,173,"[('lam', 173), ('lamallae', 2), ('lamb', 9), ('lamberson', 4), ('lambertville', 20), ('lamd', 4), ('lamellae', 4), ('lamellar', 1), ('lami', 1), ('lamin', 9), ('lamina', 2), ('laminae', 58), ('laminar', 7), ('laminated', 6178), ('lamination', 4), ('lamini', 1), ('laminite', 3), ('lamipuna', 15), ('lamivae', 1), ('lamjorite', 1), ('lamntd', 1), ('lamona', 1), ('lamp', 28), ('lamph', 3), ('lamphrophyre', 11), ('lamphropyre', 1), ('lamplogh', 1), ('lampro', 2), ('lamprohyr', 1), ('lamprohyre', 2), ('lamproite', 7), ('lampronite', 1), ('lamprophy', 1), ('lamprophye', 1), ('lamprophype', 2), ('lamprophyre', 818), ('lamprophyric', 13), ('lamprophyrl', 1), ('lampyrophyre', 2), ('lams', 2)]",54
691,overburden,173,"[('overburden', 173)]",56
692,rare,171,"[('rare', 171), ('rarer', 1)]",54
694,pyx,171,"[('pyx', 171), ('pyxenite', 1)]",55
696,level,170,"[('level', 170)]",54
697,replicate,169,"[('replicate', 169)]",54
698,lherzolite,168,"[('lherzolite', 168)]",58
699,mineralization,167,"[('mineralization', 167)]",55
701,weathering,167,"[('weathering', 167), ('weatheringeldspar', 1), ('weatheringssan', 3)]",55
702,central,167,"[('central', 167)]",54
703,texture,167,"[('texture', 167), ('textured', 57), ('texturedgranitehigherradioactivitycount', 1)]",54
704,poor,166,"[('poor', 166)]",54
705,groundmass,166,"[('groundmass', 166)]",55
706,gulch,166,"[('gulch', 166)]",55
709,trench,164,"[('trench', 164)]",54
710,along,164,"[('along', 164), ('alongside', 2)]",54
711,castle,163,"[('castle', 163)]",54
712,main,162,"[('main', 162), ('mainland', 1), ('mainprize', 2), ('mainzone', 2)]",54
715,interval,162,"[('interval', 162)]",54
717,hem,159,"[('hem', 159), ('hema', 2), ('hemat', 1), ('hematiet', 1), ('hematiete', 1), ('hematit', 1), ('hematite', 385), ('hematitevein', 1), ('hematitic', 181), ('hematition', 1), ('hematization', 3), ('hematized', 35), ('hemattized', 1), ('hembrillo', 1), ('hemi', 1), ('hemimorphite', 7), ('hemite', 1), ('hemitite', 2), ('hemlo', 104), ('hemlock', 3), ('hemphill', 1), ('hempt', 1), ('hemt', 1), ('hemtitic', 1), ('hemtzd', 1)]",54
719,range,158,"[('range', 158), ('rangely', 1), ('ranger', 46)]",54
725,marl,155,"[('marl', 155), ('marlstone', 123)]",55
728,sericitic,153,"[('sericitic', 153)]",56
729,background,153,"[('background', 153)]",54
730,hypersthene,153,"[('hypersthene', 153), ('hypersthenegabbro', 1)]",56
731,ho,153,"[('ho', 153)]",54
732,websterite,152,"[('websterite', 152)]",56
733,flint,152,"[('flint', 152), ('flinton', 3), ('flinty', 10)]",55
734,chill,151,"[('chill', 151), ('chilled', 71)]",54
735,mahogany,151,"[('mahogany', 151)]",55
736,mineral,150,"[('mineral', 150), ('mineralic', 1), ('mineralisation', 1), ('mineralizatio', 1), ('mineralization', 167), ('mineralized', 3505), ('mineralizedmonz', 1), ('mineralizedtit', 1), ('mineralogy', 3)]",54
737,point,150,"[('point', 150)]",54
738,nodule,150,"[('nodule', 150)]",55
741,alunite,149,"[('alunite', 149)]",56
742,y,149,"[('y', 149)]",54
743,original,148,"[('original', 148)]",54
744,till,148,"[('till', 148), ('tilled', 1), ('tiller', 1), ('tillery', 1), ('tillett', 1), ('tillicum', 12), ('tillite', 4), ('tillitic', 1), ('tilloid', 1)]",54
745,albite,148,"[('albite', 148), ('albiteandquartz', 1), ('albiteccleavlandite', 1)]",55
747,deep,147,"[('deep', 147), ('deeply', 3)]",54
749,waste,147,"[('waste', 147)]",54
753,unmineralized,146,"[('unmineralized', 146)]",57
754,soil,145,"[('soil', 145)]",54
758,dawsonite,144,"[('dawsonite', 144)]",57
761,thesis,144,"[('thesis', 144)]",54
764,x,142,"[('x', 142)]",54
766,harzburgite,141,"[('harzburgite', 141)]",56
768,boulder,140,"[('boulder', 140)]",55
769,melt,140,"[('melt', 140), ('melteigite', 5)]",54
770,dolerite,140,"[('dolerite', 140)]",56
771,aa,139,"[('aa', 139)]",54
773,mat,139,"[('mat', 139), ('matachew', 1), ('matachewan', 5), ('matancilla', 3), ('match', 1), ('matchewan', 2), ('mateen', 3), ('matela', 3), ('mateo', 1), ('materi', 3), ('material', 360), ('matic', 1), ('matinenda', 1), ('matirx', 2), ('matix', 2), ('matl', 11), ('matr', 5), ('matri', 2), ('matric', 3), ('matrix', 3445), ('matrx', 3), ('matsudoi', 1), ('matt', 2), ('matter', 36), ('mature', 3), ('matz', 8)]",54
775,diopside,138,"[('diopside', 138)]",56
776,state,138,"[('state', 138)]",54
777,cross,138,"[('cross', 138), ('crosscut', 3), ('crosse', 1), ('crossecho', 3), ('crossing', 11), ('crossite', 2), ('crossnore', 6)]",54
781,shoshonite,138,"[('shoshonite', 138), ('shoshonitetuff', 1)]",57
782,long,137,"[('long', 137), ('longhorn', 1), ('longnecker', 1), ('longview', 3)]",54
783,hot,137,"[('hot', 137), ('hotel', 1), ('hotlum', 10), ('hottest', 1)]",54
784,tunnel,137,"[('tunnel', 137)]",54
785,acid,137,"[('acid', 137), ('acidic', 1)]",54
788,spinel,136,"[('spinel', 136)]",55
789,keratophyre,136,"[('keratophyre', 136)]",57
792,margin,135,"[('margin', 135), ('marginal', 27)]",54
794,semi,135,"[('semi', 135), ('semiflint', 1), ('semimass', 1), ('semimassive', 1), ('seminal', 5), ('seminodular', 3), ('seminoe', 2), ('seminole', 12), ('semipelitic', 1), ('semipeltic', 1), ('semiquant', 2), ('semis', 1), ('semisch', 11), ('semischist', 99), ('semischistose', 2), ('semislate', 1), ('semitranslucent', 1)]",54
797,trachyandesite,134,"[('trachyandesite', 134)]",58
799,micro,133,"[('micro', 133), ('microadamellite', 1), ('microbio', 1), ('microbreccia', 1), ('microcl', 1), ('microclin', 2), ('microcline', 114), ('microcrystaline', 1), ('microcrystalline', 6), ('microdiabasic', 2), ('microdiorite', 123), ('microdolerite', 1), ('microfoyaite', 1), ('microgabbro', 123), ('microgabbronorite', 1), ('microgneiss', 2), ('micrograbbro', 1), ('microgranite', 13), ('microgranitoid', 1), ('microgranodiorite', 2), ('microgranophyre', 1), ('microgranular', 1), ('micrographic', 2), ('micrograywacke', 1), ('microline', 1), ('microlit', 1), ('microlite', 3), ('microlitic', 3), ('micromonzonite', 2), ('micron', 12), ('micronorite', 2), ('micropegmatite', 2), ('microperthite', 2), ('micropheno', 1), ('microphyric', 5), ('microporp', 1), ('microporph', 7), ('microporphy', 1), ('microporphyritic', 8), ('microporphyry', 5), ('microquartzite', 1), ('microscopic', 3), ('microspinefex', 1), ('microstyla', 1), ('microstylotitic', 1), ('microsyenite', 3), ('microtonalite', 2), ('microvesicular', 3), ('microvisclr', 1), ('microxline', 4), ('microxt', 2)]",54
800,debris,133,"[('debris', 133)]",54
801,graphite,133,"[('graphite', 133)]",54
802,product,133,"[('product', 133)]",54
803,coaly,133,"[('coaly', 133)]",55
804,pseudotachylite,133,"[('pseudotachylite', 133)]",58
805,wide,132,"[('wide', 132)]",54
807,poss,132,"[('poss', 132), ('possi', 2), ('possib', 4), ('possible', 529), ('possibley', 1), ('possirle', 1), ('possivle', 1)]",54
808,shonkinite,131,"[('shonkinite', 131)]",57
810,edge,130,"[('edge', 130), ('edgecumbe', 15), ('edgefield', 1), ('edger', 3)]",54
811,fall,130,"[('fall', 130), ('fallout', 1)]",54
812,lacustrine,130,"[('lacustrine', 130)]",56
815,assay,128,"[('assay', 128)]",54
816,yell,128,"[('yell', 128), ('yellish', 2), ('yello', 1), ('yellow', 590), ('yellowband', 1), ('yellowcub', 1), ('yellowe', 1), ('yellowhouse', 2), ('yellowish', 197), ('yellowishbrowntograycalcareouscarbonaceous', 1), ('yellowjacket', 23), ('yellowstone', 5)]",54
817,ti,128,"[('ti', 128)]",54
819,border,127,"[('border', 127)]",54
820,maroon,127,"[('maroon', 127), ('maroonish', 2)]",55
822,nonmetallic,127,"[('nonmetallic', 127)]",56
823,mesa,127,"[('mesa', 127), ('mesaverde', 1)]",54
825,pegmatitic,126,"[('pegmatitic', 126)]",56
826,arm,126,"[('arm', 126), ('armagosa', 1), ('armor', 2), ('armour', 1), ('armstrong', 1)]",54
831,mount,124,"[('mount', 124), ('mountain', 465)]",54
832,gangue,124,"[('gangue', 124)]",55
833,bar,124,"[('bar', 124), ('barabara', 1), ('barbara', 2), ('barber', 1), ('barca', 2), ('barcelona', 1), ('barclay', 3), ('bard', 1), ('bardon', 2), ('bari', 1), ('baricite', 1), ('bariod', 1), ('barite', 363), ('baritic', 32), ('bark', 1), ('barker', 27), ('barlow', 1), ('barn', 19), ('barnard', 1), ('barney', 2), ('baron', 1), ('barr', 1), ('barrel', 1), ('barren', 108), ('barrett', 7), ('barrick', 1), ('barron', 8), ('barrow', 18), ('bart', 2), ('bartlet', 2)]",54
834,friable,124,"[('friable', 124)]",55
838,large,123,"[('large', 123), ('largesill', 1)]",54
839,size,123,"[('size', 123), ('sized', 42), ('size1', 1)]",54
842,moderate,121,"[('moderate', 121), ('moderatelt', 1)]",54
843,grid,121,"[('grid', 121)]",54
845,granular,120,"[('granular', 120)]",55
846,unnamed,120,"[('unnamed', 120)]",54
850,golden,119,"[('golden', 119)]",54
855,head,118,"[('head', 118), ('headframe', 1)]",54
856,weak,118,"[('weak', 118), ('weakly', 324)]",54
857,flat,118,"[('flat', 118), ('flathead', 1), ('flatiron', 5), ('flatsil', 1), ('flatt', 1), ('flatten', 2), ('flattened', 21), ('flattop', 10)]",54
859,purplish,118,"[('purplish', 118)]",56
862,loess,118,"[('loess', 118)]",55
865,calk,118,"[('calk', 118)]",55
869,melanocratic,117,"[('melanocratic', 117)]",55
870,park,117,"[('park', 117), ('parke', 92), ('parker', 12), ('parkin', 1), ('parking', 2)]",54
874,phyllitic,116,"[('phyllitic', 116)]",56
877,stockwork,115,"[('stockwork', 115)]",55
878,stone,115,"[('stone', 115), ('stonewall', 2), ('stoney', 1)]",54
879,bottom,115,"[('bottom', 115)]",54
880,project,115,"[('project', 115)]",54
882,ruby,114,"[('ruby', 114)]",54
883,veining,114,"[('veining', 114)]",55
884,diatreme,114,"[('diatreme', 114)]",56
886,microcline,114,"[('microcline', 114)]",55
887,dioritic,113,"[('dioritic', 113)]",56
891,cliff,112,"[('cliff', 112), ('clifford', 3), ('cliffside', 1)]",54
892,typical,111,"[('typical', 111)]",54
893,bear,111,"[('bear', 111), ('bearcanyonandso', 1), ('bearcub', 44), ('bearinf', 1), ('bearing', 2477), ('bearingfine', 1), ('bearpaw', 1), ('beartown', 3), ('beartrack', 15), ('bearwallow', 1)]",54
895,fissile,111,"[('fissile', 111)]",55
897,san,111,"[('san', 111), ('sanadine', 7), ('sanchez', 2), ('sand', 609), ('sandberg', 5), ('sanderson', 6), ('sandison', 4), ('sandite', 2), ('sandre', 1), ('sandst', 39), ('sandstn', 1), ('sandsto', 3), ('sandston', 4), ('sandstone', 23845), ('sandstoneandcalcirudite', 1), ('sandtone', 5), ('sandtown', 1), ('sandy', 1824), ('sandybeach', 1), ('sanford', 4), ('sanid', 1), ('sanidine', 75), ('sanidinite', 1), ('sanmiguelia', 1), ('sanpoil', 2), ('sanstone', 1), ('santa', 15), ('santaclaraite', 1), ('santos', 7), ('sany', 1)]",54
898,picrite,110,"[('picrite', 110)]",55
902,corona,110,"[('corona', 110), ('coronado', 1), ('coronaed', 10), ('coronalion', 4), ('coronas', 9), ('coronation', 1)]",55
903,manganese,109,"[('manganese', 109)]",54
904,foliation,109,"[('foliation', 109)]",55
905,claim,109,"[('claim', 109)]",54
907,platy,108,"[('platy', 108)]",55
908,spherulitic,108,"[('spherulitic', 108)]",57
909,volcano,108,"[('volcano', 108), ('volcanoclastic', 12), ('volcanogen', 1), ('volcanogenic', 12)]",54
910,barren,108,"[('barren', 108)]",54
912,potassium,107,"[('potassium', 107)]",54
913,sheet,107,"[('sheet', 107), ('sheety', 1)]",54
916,hammer,106,"[('hammer', 106)]",54
917,air,106,"[('air', 106), ('airborne', 2), ('aire', 1), ('airfal', 1), ('airfall', 93), ('airlain', 1), ('airport', 29), ('airstr', 1), ('airy', 9)]",54
919,visible,105,"[('visible', 105)]",54
920,asp,105,"[('asp', 105), ('aspect', 2), ('aspen', 14), ('asphaltic', 2), ('asphaltite', 3), ('asphaltitic', 1), ('aspy', 63)]",55
921,peg,105,"[('peg', 105), ('peggy', 4), ('pegm', 4), ('pegma', 2), ('pegmat', 1), ('pegmatetic', 1), ('pegmati', 4), ('pegmatic', 1), ('pegmatit', 2), ('pegmatite', 1503), ('pegmatitic', 126), ('pegmatitie', 3), ('pegmatitite', 1), ('pegmatoid', 26), ('pegmatoidal', 10), ('pegmatoidalgabbro', 1), ('pegmatoipal', 1), ('pegmt', 1), ('pegonatite', 1), ('pegrnetite', 1), ('pegs', 1)]",54
922,tube,105,"[('tube', 105)]",54
925,ankerite,104,"[('ankerite', 104), ('ankeritew108', 1)]",56
928,pod,103,"[('pod', 103), ('podiform', 15)]",54
930,opal,103,"[('opal', 103), ('opalcine', 1), ('opalescent', 2), ('opaline', 19), ('opalite', 11), ('opalized', 51), ('opalline', 2)]",55
931,blocky,103,"[('blocky', 103)]",55
933,trail,102,"[('trail', 102), ('trailer', 1), ('trailhead', 14)]",54
934,syenodiorite,102,"[('syenodiorite', 102)]",58
935,paragneiss,102,"[('paragneiss', 102)]",56
936,cordierite,102,"[('cordierite', 102)]",56
937,aft,102,"[('aft', 102)]",54
940,crystalline,101,"[('crystalline', 101)]",55
941,staining,101,"[('staining', 101)]",54
942,bluff,101,"[('bluff', 101)]",54
943,much,101,"[('much', 101), ('mucho', 1)]",54
944,mill,101,"[('mill', 101), ('miller', 54), ('millerton', 1), ('millhead', 1), ('milligan', 1), ('milligen', 1), ('millimeter', 1), ('millington', 54), ('millsite', 3), ('millwood', 6)]",54
945,new,101,"[('new', 101), ('newark', 27), ('newb', 1), ('newberry', 72), ('newby', 7), ('newcastle', 3), ('newell', 1), ('newfane', 6), ('newfound', 2), ('newgate', 13), ('newland', 4), ('newman', 1), ('newport', 2), ('newsboy', 6), ('newton', 3)]",54
948,prop,100,"[('prop', 100), ('proper', 3), ('property', 47), ('proph', 1), ('prophrytic', 1), ('prophylitic', 3), ('prophyllitic', 1), ('prophyritic', 2), ('prophyry', 18), ('proportion', 1), ('propy', 1), ('propyhic', 1), ('propyl', 2), ('propylit', 6), ('propyliti', 1), ('propylitic', 34), ('propylitization', 2), ('propylitized', 49), ('propylized', 5), ('propylytic', 1)]",54
949,ga,100,"[('ga', 100)]",54
950,sugary,100,"[('sugary', 100)]",55
951,uraniferous,100,"[('uraniferous', 100)]",57
953,slope,99,"[('slope', 99), ('slope8', 1)]",54
957,cinnabar,98,"[('cinnabar', 98)]",56
959,chief,98,"[('chief', 98), ('chieflo', 1), ('chieftan', 9)]",54
960,older,98,"[('older', 98)]",54
964,strong,96,"[('strong', 96), ('stronghold', 1), ('strongle', 1)]",54
965,salt,96,"[('salt', 96), ('saltash', 7), ('saltelitic', 1), ('salton', 11), ('salty', 5)]",54
966,cave,96,"[('cave', 96), ('cavern', 6)]",54
970,zeolite,95,"[('zeolite', 95)]",56
971,garn,95,"[('garn', 95), ('garne', 1), ('garner', 3), ('garnet', 1295), ('garnetifeous', 1), ('garnetiferous', 93), ('garnetifrous', 1), ('garnetironore', 1), ('garnetitarous', 1), ('garnetite', 66), ('garnitiferous', 2)]",54
972,eye,94,"[('eye', 94), ('eyebrow', 1), ('eyed', 3)]",54
975,phlogopite,94,"[('phlogopite', 94)]",57
976,camp,94,"[('camp', 94), ('campbell', 16), ('campeau', 1), ('campg', 3), ('campground', 19), ('campito', 5), ('campsite', 1), ('camptonite', 26), ('camp1', 1)]",54
977,country,94,"[('country', 94)]",54
978,center,94,"[('center', 94)]",54
980,loa,94,"[('loa', 94), ('load', 2), ('loading', 1), ('loaf', 4), ('loaloa', 1), ('loam', 13), ('loamy', 6)]",55
982,powder,94,"[('powder', 94), ('powdered', 45), ('powderhorn', 7), ('powderhouse', 1), ('powdery', 15)]",54
984,body,93,"[('body', 93)]",54
986,face,93,"[('face', 93)]",54
988,roof,93,"[('roof', 93), ('roofrock', 2)]",54
990,eruption,93,"[('eruption', 93)]",54
991,garnetiferous,93,"[('garnetiferous', 93)]",57
995,thinly,93,"[('thinly', 93)]",54
997,tremolite,92,"[('tremolite', 92)]",56
998,fork,92,"[('fork', 92), ('forked', 1)]",54
1001,adjacent,91,"[('adjacent', 91), ('adjacenttoauagveinsminedin186675', 1)]",54
1002,graph,91,"[('graph', 91), ('graphic', 50), ('graphite', 133), ('graphiti', 1), ('graphitic', 257), ('graphtic', 6)]",54
1004,el,91,"[('el', 91)]",54
1005,porcelanite,91,"[('porcelanite', 91)]",57
1006,hybrid,91,"[('hybrid', 91), ('hybridite', 12), ('hybridized', 28)]",54
1007,limburgite,91,"[('limburgite', 91)]",55
1010,pine,90,"[('pine', 90), ('pinec', 1), ('pinecone', 1), ('piney', 1)]",54
1011,lineated,90,"[('lineated', 90)]",55
1012,rind,90,"[('rind', 90)]",55
1013,kaolinite,90,"[('kaolinite', 90)]",56
1014,percent,90,"[('percent', 90), ('percentage', 1)]",54
1015,interior,90,"[('interior', 90)]",54
1016,spinifex,90,"[('spinifex', 90)]",56
1019,bull,89,"[('bull', 89), ('bulldog', 1), ('bulldozer', 2), ('bullethole', 1), ('bullfrog', 87), ('bullion', 14), ('bullo', 1), ('bullock', 1)]",54
1020,shaft,89,"[('shaft', 89)]",54
1021,drilling,89,"[('drilling', 89)]",54
1022,fragment,89,"[('fragment', 89), ('fragmental', 1370), ('fragmentation', 1), ('fragmented', 11), ('fragmentfrom', 1)]",54
1024,spodumene,89,"[('spodumene', 89)]",57
1025,swarm,88,"[('swarm', 88)]",54
1026,sub,88,"[('sub', 88), ('subaereal', 1), ('subaerial', 10), ('subalkalic', 4), ('subalkaline', 2), ('subang', 3), ('subangular', 11), ('subarkose', 13), ('subarkosic', 1), ('subcoticule', 2), ('subcrop', 10), ('subequal', 12), ('subequig', 3), ('subequigranular', 14), ('subfeldspathic', 3), ('subfissile', 5), ('subfissle', 1), ('subgraywacke', 6), ('subgroup', 1), ('subhedral', 27), ('subhorizontal', 1), ('subinterstitial', 1), ('subl', 5), ('sublayer', 91), ('sublevel', 1), ('sublitharenite', 16), ('sublithatenite', 2), ('submarine', 28), ('subophitic', 7), ('subordinate', 6), ('subovoid', 1), ('subparallel', 1), ('subphyllite', 2), ('subphyric', 7), ('subporph', 1), ('subporphyriti', 1), ('subporphyritic', 9), ('subpumic', 1), ('subrd', 1), ('subrdd', 1), ('subrop', 1), ('subround', 10), ('subrounded', 2), ('subsample', 3), ('substage', 2), ('substantial', 4), ('substrate', 6), ('subsurface', 22), ('subterrane', 13), ('subunit', 28), ('subv', 5), ('subvertical', 2), ('subvitreous', 5), ('subvolc', 12), ('subvolcanic', 34)]",54
1028,quartzose,88,"[('quartzose', 88)]",55
1029,tasmanite,88,"[('tasmanite', 88)]",56
1030,toe,87,"[('toe', 87)]",54
1031,normative,87,"[('normative', 87)]",55
1032,half,87,"[('half', 87), ('halfmoon', 1), ('halfway', 2)]",54
1033,system,87,"[('system', 87)]",54
1034,cord,87,"[('cord', 87), ('cordera', 1), ('cordero', 4), ('cordex', 38), ('cordierite', 102), ('cordiertie', 1), ('cordiorite', 1), ('cordon', 1), ('cordova', 4), ('corduroy', 1)]",54
1035,bullfrog,87,"[('bullfrog', 87)]",55
1036,plutonic,86,"[('plutonic', 86)]",55
1037,giant,86,"[('giant', 86)]",54
1042,apatite,85,"[('apatite', 85)]",56
1045,wash,85,"[('wash', 85), ('washington', 9), ('washout', 1)]",54
1046,few,85,"[('few', 85), ('fewgra', 1)]",54
1047,th,85,"[('th', 85)]",54
1051,cinder,84,"[('cinder', 84), ('cinderella', 2)]",55
1052,arsenopyrite,84,"[('arsenopyrite', 84), ('arsenopyriterite', 6)]",56
1053,lode,84,"[('lode', 84)]",55
1054,la,84,"[('la', 84)]",54
1056,plume,84,"[('plume', 84)]",55
1058,cycle,84,"[('cycle', 84), ('cyclebasalt', 1)]",54
1060,age,83,"[('age', 83), ('agelomerate', 2)]",54
1061,tongue,83,"[('tongue', 83)]",54
1062,southern,83,"[('southern', 83), ('southernmost', 2)]",54
1064,potassic,82,"[('potassic', 82)]",55
1068,perlite,82,"[('perlite', 82)]",55
1069,bronzitite,82,"[('bronzitite', 82)]",57
1073,sinter,81,"[('sinter', 81), ('sinterd', 1), ('sinterlike', 1)]",55
1074,siderite,81,"[('siderite', 81)]",55
1075,hypabyssal,81,"[('hypabyssal', 81)]",57
1077,dry,81,"[('dry', 81), ('drywood', 1)]",54
1084,shore,80,"[('shore', 80), ('shoreface', 1), ('shoreline', 9)]",54
1085,jasper,80,"[('jasper', 80), ('jasperiod', 3), ('jasperitic', 2), ('jasperized', 11), ('jasperoi', 2), ('jasperoic', 1), ('jasperoid', 849), ('jasperoidal', 5), ('jaspery', 1)]",55
